0.04894348370484647,1.7535270785019998
0.06030737921409157,1.7464333319828733
0.09369221296335006,1.774167392618017
0.1339745962155613,1.8572508072429794
0.233955556881022,2.225878221798471
0.35721239031346064,2.511150134733589
0.4999999999999999,2.8275247011070204
0.6579798566743311,3.179166748406448
0.8263518223330696,3.5712152943266737
0.9999999999999999,3.8899283390346815
1.1736481776669303,4.26333965308182
1.3420201433256687,4.577967470525199
1.4999999999999998,4.8832094954392815
